event_key,score_first,score_second,score_set
11751341,7,5,2
11751342,6.5,7.7,1
11751342,2,6,2
11698367,6.7,7.9,1
11698367,2,6,2
11698368,7.7,6.4,1
11698368,4,6,2
11698368,3,6,3
11698369,6,1,1
11698369,7,5,2
11724829,6,2,1
11724829,6,4,2
11724830,6,2,1
11724830,6,2,2
11724831,4,6,1
11724831,6.3,7.7,2
11724832,3,6,1
11724832,6.4,7.7,2
11698241,5,7,1
11698241,6,4,2
11698241,3,6,3
11698242,6,4,1
11698242,7.10,6.8,2
11698243,6,4,1
11698243,2,6,2
11698243,3,6,3
11698244,6,4,1
11698244,1,6,2
11698244,2,6,3
11698245,7.7,6.1,1
11698245,6,2,2
11698246,6.5,7.7,1
11698246,6,4,2
11698246,5,7,3
11739373,1,6,1
11739373,2,6,2
11739374,3,6,1
11739374,6,4,2
11739374,6,3,3
11739375,4,6,1
11739375,4,6,2
11739376,3,6,1
11739376,2,6,2
11716739,1,6,1
11716740,7,5,1
11716740,7.7,6.5,2
11716741,6,2,1
11716742,3,6,1
11716742,3,6,2
11716743,6,2,1
11716743,6,4,2
11716744,3,6,1
11716744,2,6,2
11716745,6,3,1
11716745,6,3,2
11716746,7.7,6.2,1
11716747,3,6,1
11716747,3,6,2
11716748,6,3,1
11716748,7,5,2
11716749,4,6,1
11716749,2,6,2
11716750,6,1,1
11716751,3,6,1
11716751,4,6,2
11716752,6,4,1
11716752,7.7,6.2,2
11716753,7,5,2
11716754,6,3,1
11716754,3,6,2
11716754,4,6,3
11751343,6.4,7.7,1
11751343,2,6,2
11751344,6,4,1
11751344,6,4,2
11698370,6,1,1
11698370,6,3,2
11698371,7.8,6.6,1
11698371,6,1,2
11698372,3,6,1
11698372,1,6,2
11698373,1,6,1
11698373,1,6,2
11724833,7.7,6.0,1
11724833,6,1,2
11724834,6,4,1
11724834,3,6,2
11724834,6,3,3
11698247,6,2,1
11698247,6,3,2
11698248,2,6,1
11698248,7,5,2
11698248,3,6,3
11698249,7.7,6.5,1
11698249,6.12,7.14,2
11698249,2,6,3
11716818,3,6,1
11716818,4,6,2
11716819,6,3,1
11716819,6.8,7.10,2
11716819,6,4,3
11716820,6,3,1
11716820,6,1,2
11716821,3,6,1
11716821,6.5,7.7,2
11716822,4,6,1
11716822,2,6,2
11716823,6,4,1
11716823,6,4,2
11716824,3,6,1
11716824,6.2,7.7,2
11716826,7.7,6.4,1
11716826,6,3,2
11716827,6,1,1
11716827,3,6,2
11716827,6,3,3
11716828,3,6,1
11716829,3,6,1
11716829,6.4,7.7,2
11716830,7,5,1
11716830,7.8,6.6,2
11716831,1,6,1
11716831,6.1,7.7,2
11739377,3,6,1
11739377,1,6,2
11739378,4,6,1
11739378,3,6,2
11739379,6,3,1
11739379,6.4,7.7,2
11739379,7.7,6.5,3
11739380,6,3,1
11739380,6,4,2
11739381,7.8,6.6,1
11716755,4,6,1
11716755,3,6,2
11716756,7,5,1
11716756,6,3,2
11716757,4,6,1
11716757,6,1,2
11716757,6,3,3
11716758,6,3,1
11716758,1,6,2
11716758,6,3,3
11716759,6,4,1
11716759,4,6,2
11716759,6,1,3
11716760,7,5,1
11716760,6.2,7.7,2
11716760,6,1,3
11716761,6,3,1
11716761,6,2,2
11716762,3,6,1
11751345,6,3,1
11751345,6,4,2
11751346,6,2,1
11751346,6,4,2
11698374,6,4,1
11698374,3,6,2
11698374,3,6,3
11724835,7,5,1
11698250,7.7,6.4,1
11698250,6,3,2
11698251,3,6,1
11698251,4,6,2
11698252,4,6,1
11698252,3,6,2
11716832,3,6,1
11716832,6,3,2
11716832,1,6,3
11716833,6,4,1
11716833,6,4,2
11716834,6,3,1
11716834,4,6,2
11716834,6,2,3
11716835,2,6,1
11716835,1,2,2
11716836,1,6,1
11716836,6,4,2
11716836,6,3,3
11716837,1,3,1
11716838,6,4,1
11716838,6.10,7.12,2
11716838,6,1,3
11740007,2,6,1
11740007,2,6,2
11740008,6,0,1
11740008,6,0,2
11740009,6,0,1
11740009,6,0,2
11740010,6,1,2
11740010,6,0,1
11740011,6,1,2
11740011,6,0,1
11740012,6,3,1
11740012,6,2,2
11740013,6,4,1
11740013,2,6,2
11740013,6,2,3
11740014,7,5,1
11740014,4,6,2
11740014,6,4,3
11716763,7,5,1
11716763,6.3,7.7,2
11716763,6,1,3
11716764,6,2,2
11716765,6,2,1
11716765,2,6,2
11716765,6,2,3
11716766,3,6,1
11716766,4,6,2
11716767,6,4,1
11716767,6,2,2
11716768,3,6,1
11716768,4,6,2
11716769,6,2,1
11716769,6.5,7.7,2
11716769,7,5,3
11716770,7.7,6.5,1
11716770,6,4,2
11716771,3,6,1
11716771,6,3,2
11716771,6,3,3
11751347,7.7,6.2,1
11751347,1,6,2
11751347,2,6,3
11716839,6.4,7.7,1
11716839,7,5,2
11716839,3,6,3
11716840,7.7,6.1,1
11716840,6,4,2
11716841,3,6,1
11716841,6,3,2
11716841,3,6,3
11739382,4,6,1
11739382,3,6,2
11739383,6,4,1
11739383,6,2,2
11739384,6,3,1
11739385,6,1,1
11739385,6,3,2
11739386,6,1,1
11739386,6,4,2
11739387,6,4,1
11739387,6,4,2
11740015,6,1,1
11740015,6,0,2
11740016,6,1,1
11740016,6,0,2
11740017,6,1,2
11740017,6,0,1
11740018,6,1,1
11740018,6,1,2
11740019,6,0,1
11740019,6,0,2
11740020,6,1,1
11740020,6,3,2
11740021,6,0,1
11740021,6,0,2
11740022,6,0,1
11740022,6,0,2
11716772,6,3,1
11716772,2,6,2
11716772,5,7,3
11716773,4,6,1
11716773,7.7,6.2,2
11716773,3,6,3
11716774,2,6,1
11716774,6,4,2
11716774,3,6,3
11716775,6,2,1
11716775,6,3,2
11716776,6,3,1
11716776,6.5,7.7,2
11716776,4,6,3
11716777,7.7,6.4,1
11716777,2,6,2
11716777,7.7,6.5,3
11716778,1,6,1
11716778,3,6,2
11716779,6.2,7.7,1
11716779,1,6,2
11716780,4,6,1
11716780,6,2,2
11716780,6.3,7.7,3
11716781,7.7,6.0,1
11716781,6,2,2
11716782,6,1,1
11716782,6,3,2
11716783,6,1,1
11716783,6,3,2
11716784,7.7,6.4,1
11716785,6,4,1
11716785,6,2,2
11740023,2,6,1
11740023,1,6,2
11740024,6,1,1
11740024,6,1,2
11740025,6,0,1
11740025,6,0,2
11740026,6,0,1
11740026,6,0,2
11740027,6,0,1
11740027,6,0,2
11740028,6,0,1
11740028,6,0,2
11740029,1,6,1
11740029,1,6,2
11740030,0,6,1
11740030,4,6,2
11716786,6.5,7.7,1
11716786,4,6,2
11716787,6,2,1
11716787,4,6,2
11716787,6,2,3
11716788,1,6,1
11716788,1,6,2
11716789,4,6,1
11716789,7.10,6.8,2
11716789,6.3,7.7,3
11716790,3,6,1
11716790,5,7,2
11716791,6.2,7.7,1
11716791,5,7,3
11716792,6,2,1
11716792,7,5,2
11716793,6,1,1
11716793,6,2,2
11716794,6,4,1
11716794,6,2,2
11716795,7.7,6.4,1
11716795,6,1,2
11716796,7,5,1
11716797,6,4,1
11716797,6,3,2
11716798,6,4,1
11716798,6,4,2
11716799,6,1,1
11716799,2,1,2
11739392,6,3,1
11739392,6,4,2
11716864,7.7,6.3,1
11716864,6,3,2
11739393,6,4,2
11716865,6.4,7.7,1
11716865,7.9,6.7,2
11716865,6,3,3
11716866,5,7,1
11716866,1,6,2
11716868,2,6,1
11716868,6,4,2
11716868,6,2,3
11716869,7.7,6.2,1
11716869,4,6,2
11716869,2,6,3
11716870,7.7,6.4,1
11716870,7,5,2
11716871,6,3,1
11716871,6,2,2
11716872,7.12,6.10,1
11716872,7.8,6.6,2
11716873,7,5,1
11716873,1,6,2
11716873,4,6,3
11716874,4,6,1
11716874,2,6,2
11739510,1,6,1
11739510,3,6,2
11739511,6,1,1
11739511,6,2,2
11739512,7,5,1
11739512,6,3,2
11739513,6,4,1
11739513,6,4,2
11739514,2,6,1
11739514,3,6,2
11739516,6,2,1
11739516,4,6,2
11739516,7.8,6.6,3
11739517,6,2,1
11739517,6,3,2
11739518,6,2,1
11739518,6,4,2
11739519,3,6,1
11739519,4,6,2
11739520,1,6,1
11739520,1,6,2
11739522,6,1,2
11739523,7,5,1
11739523,6,3,2
11739524,6,1,1
11739524,6,4,2
11739525,6,2,1
11739525,3,6,2
11739525,6,3,3
11716857,6,4,1
11716857,6,4,2
11716858,2,6,1
11716858,3,6,2
11716859,1,6,1
11716859,3,6,2
11716860,1,6,1
11716860,6,3,2
11716860,6,4,3
11716861,1,6,1
11716861,5,7,2
11716862,6.2,7.7,1
11716862,2,6,2
11739391,3,6,1
11716863,3,6,1
11716863,7.7,6.4,2
11716863,2,6,3
11740031,6,1,2
11740031,6,0,1
11740032,5,7,1
11740032,5,7,2
11740033,6,4,1
11740033,6,1,2
11740034,6,1,1
11740034,6,0,2
11740035,6,0,1
11740035,6,0,2
11740036,0,6,1
11740036,3,6,2
11740037,6,1,1
11740037,6,0,2
11740038,3,6,1
11740038,2,6,2
11716800,4,6,1
11716800,4,6,2
11716801,6,2,1
11716801,6,4,2
11716802,6,3,1
11716802,4,6,2
11716802,6,3,3
11716803,5,7,1
11716803,6,4,2
11716803,6.4,7.7,3
11716804,6,2,1
11716804,7,5,2
11716805,3,6,1
11716805,7,5,3
11716806,4,6,1
11716806,6,3,2
11716806,5,7,3
11716807,3,6,1
11716807,5,7,2
11739394,1,6,1
11739394,1,6,2
11739395,6,1,1
11739396,7.8,6.6,1
11739397,6,4,1
11739397,1,6,2
11739397,1,6,3
11739398,6,1,1
11739398,2,6,2
11739398,6,1,3
11739399,6,4,1
11739399,6,2,2
11716875,6,1,1
11716875,6,2,2
11716876,4,6,1
11716876,4,6,2
11716877,6.6,7.8,1
11716877,4,6,2
11716878,7,5,1
11716878,7.7,6.4,2
11716879,6.4,7.7,1
11716879,7.7,6.4,2
11716879,6,4,3
11716880,7.8,6.6,1
11716880,2,6,2
11716880,6.3,7.7,3
11716881,3,6,1
11716881,4,6,2
11716882,7.7,6.5,1
11716882,1,6,2
11716882,7,5,3
11716883,6,2,1
11716883,6,3,2
11739526,6,4,1
11739526,6,4,2
11739527,6,2,1
11739527,7,5,2
11739528,6,1,1
11739528,1,6,2
11739528,6,3,3
11739529,7,5,1
11739529,6,2,2
11739530,6,2,1
11739531,6,2,1
11739531,6,1,2
11739532,6,3,1
11739532,6,1,2
11739533,1,6,1
11739533,1,6,2
11739534,1,6,1
11739534,2,6,2
11739535,3,6,1
11739535,4,6,2
11739536,6,1,1
11739536,6,2,2
11739537,6,2,1
11739537,6.4,7.7,2
11739537,6,4,3
11739539,6,2,2
11739540,6,2,1
11739540,7.8,6.6,2
11739541,3,6,1
11739541,6,1,2
11739541,3,6,3
11740039,6,0,1
11740039,6,0,2
11740040,6,0,1
11740040,6,0,2
11740041,6,2,1
11740041,6,0,2
11740042,4,6,1
11740042,6,1,2
11740042,6,4,3
11740043,6,0,1
11740043,6,0,2
11740044,6,1,2
11740044,6,0,1
11740045,1,6,1
11740045,1,2,2
11740046,0,6,1
11740046,0,6,2
11716808,1,6,1
11716808,7.11,6.9,2
11716808,3,6,3
11716809,5,7,1
11716809,7,5,2
11716809,2,6,3
11716810,6,1,1
11716810,6,3,2
11716811,4,6,1
11716811,6.2,7.7,2
11716812,6,3,1
11716812,6,3,2
11686522,7.8,6.6,1
11686522,6,3,2
11686523,6,2,1
11686523,6,4,2
11686524,6,1,1
11686524,6,2,2
11686525,6,4,1
11686525,4,6,2
11686525,6,1,3
11686526,4,6,1
11686526,6,3,2
11686526,6,2,3
11686528,6,2,1
11686528,6,2,2
11686529,2,6,1
11686529,2,6,2
11686530,2,6,1
11686530,2,6,2
11686531,6,1,1
11686531,4,6,2
11686531,6,2,3
11686532,3,6,1
11686533,6,2,1
11686533,6,4,2
11686535,1,6,1
11686535,7,5,2
11686535,6.4,7.7,3
11686536,2,6,1
11686536,3,6,2
11686537,6.2,7.7,1
11686537,4,6,2
11740047,4,6,1
11740047,1,6,2
11740048,5,7,1
11740048,6,3,2
11740048,6,1,3
11740049,7,5,1
11740049,3,0,2
11740050,2,6,1
11740050,3,6,2
11740051,5,7,1
11740051,4,6,2
11740052,3,6,1
11740052,6.7,7.9,2
11740053,6,1,1
11740053,6,1,2
11740054,3,6,1
11740054,2,6,2
11740055,0,6,1
11740055,0,6,2
11740056,0,6,1
11740056,0,6,2
11716813,2,6,1
11716813,6,3,2
11716813,6,3,3
11716814,4,6,1
11716814,6,4,2
11716814,6,4,3
11716815,6,2,1
11716815,3,6,2
11716815,4,6,3
11739400,6,4,1
11739400,5,7,2
11739400,6,1,3
11739402,6,4,1
11739402,6,2,2
11739403,5,7,1
11739404,6,3,1
11739404,6,2,2
11716889,1,6,1
11716889,6,3,2
11716889,6,4,3
11716890,7.7,6.4,1
11716890,6,1,2
11716891,5,7,1
11716891,6,3,2
11716891,6,2,3
158545,6,3,2
158546,6,1,1
158546,6,1,2
11739558,6,2,1
11739558,6,2,2
11739559,6,3,1
11739559,6,4,2
11739560,6.4,7.7,1
11739560,3,6,2
11739562,6,2,1
11739562,3,6,2
11739562,6,3,3
11739563,6,2,1
11739563,7,5,2
11739564,6.3,7.7,1
11739564,1,6,2
11739565,2,6,1
11739565,6,4,2
11739566,6,3,1
11739566,6,4,2
11739567,6,1,2
11739568,3,6,1
11739568,6,4,2
11739568,4,6,3
11739570,3,6,1
11739570,6,4,2
11739570,6.2,7.7,3
11739571,2,6,1
11739571,3,6,2
11686601,6,4,1
11686601,6.3,7.7,2
11686601,6,1,3
11686602,6,3,1
11686602,7,5,2
11686603,5,7,1
11686603,6.3,7.7,2
11686604,5,7,1
11686604,6,4,2
11686604,1,6,3
11686605,7,5,1
11686605,6,2,2
11686606,6,3,1
11686606,6,2,2
11686607,6.2,7.7,1
11686607,1,3,2
11686608,1,6,1
11686609,3,6,1
11686610,7,5,1
11686610,4,6,2
11686610,6.3,7.7,3
11686611,6,4,1
11686611,7,5,2
11686612,3,6,1
11686612,5,7,2
11686613,6.5,7.7,1
11686613,6,4,2
11686613,6,3,3
11686614,6,2,1
11686614,6,3,2
11686538,6,2,1
11686538,6.5,7.7,2
11686538,6,2,3
11686539,6,1,1
11686539,6,4,2
11686540,5,7,1
11686540,1,6,2
11686541,7.7,6.4,1
11686541,6,3,2
11686542,4,6,1
11686542,6,1,2
11686542,6,1,3
11686543,3,6,1
11686543,6,3,2
11686543,6,3,3
11686544,6.3,7.7,1
11686544,6,4,2
11686544,6,1,3
11686545,6,1,1
11686545,3,6,2
11686545,6,4,3
11716816,6,4,1
11716816,7.9,6.7,2
11716817,3,6,1
11716817,6,2,2
11716817,3,6,3
11716892,7,5,1
11716892,6.7,7.9,2
11716892,6,2,3
11716893,6,3,1
11716893,3,6,2
11716893,3,6,3
11686615,3,6,1
11686615,6,3,2
11686615,6,4,3
11686616,6,3,1
11686616,3,6,2
11686617,4,6,1
11686617,6,3,2
11686617,6,4,3
11686618,6,2,1
11686618,6,4,2
11686619,7.11,6.9,1
11686619,7,5,2
11686620,6,2,1
11686620,4,6,2
11686620,6,4,3
11686621,5,7,1
11686621,6,1,2
11686621,5,7,3
11686546,6,3,1
11686546,6,2,2
11686547,3,6,1
11686547,3,6,2
11686548,6,4,1
11686548,6,4,2
11686549,1,6,1
11686549,6.2,7.7,2
11686550,6,3,1
11686550,3,6,2
11686550,7.7,6.2,3
11686551,7.7,6.2,1
11686551,6.6,7.8,2
11686551,3,6,3
11686552,4,6,1
11686552,5,7,2
11686622,6,4,1
11686622,6,4,2
11686623,6,1,2
11686624,7,5,1
11686624,4,6,2
11686624,2,6,3
11686625,7,5,1
11686625,7,5,2
11686626,6.5,7.7,1
11686626,6,4,2
11686626,6,2,3
11686627,7.7,6.2,1
11686627,6,2,2
11686628,6.11,7.13,1
11686628,6,3,2
11686628,6.4,7.7,3
11686629,6.5,7.7,1
11686629,6,4,2
11686629,4,6,3
11686630,6.3,7.7,1
11686630,7,5,2
11686630,5,7,3
11686631,6,3,1
11686631,6,3,2
11686632,6,3,1
11686632,6,4,2
11686553,6.4,7.7,1
11686553,6,4,2
11686553,6,3,3
11686554,3,6,1
11686554,6,4,2
11686554,3,6,3
11686555,4,6,1
11686555,6,3,2
11686555,5,7,3
11686556,6,3,1
11686556,6,3,2
11686557,6,1,1
11686558,4,6,1
11686558,5,7,2
11686559,2,6,1
11686559,7.7,6.3,2
11686559,4,6,3
11686560,1,6,1
11686560,1,6,2
11686561,6.2,7.7,1
11686561,5,7,2
11686562,7,5,1
11686562,6,1,2
11686563,6,4,1
11686563,5,7,2
11686563,6,4,3
11686564,2,6,1
11686564,1,6,2
11686565,5,7,1
11686566,6,3,1
11686566,5,7,2
11686566,4,6,3
11686567,4,6,1
11686567,6,3,2
11686567,3,6,3
11686633,3,6,1
11686633,4,6,2
11686634,6.3,7.7,1
11686634,6,4,2
11686634,6.5,7.7,3
11686635,7.7,6.4,1
11686635,6,3,2
11686636,7.7,6.2,1
11686636,6,3,2
11686637,6,3,1
11686637,6,2,2
11686638,7.11,6.9,1
11686638,4,6,2
11686638,6.6,7.8,3
11686639,2,6,1
11686639,2,6,2
11686640,2,6,1
11686640,3,6,2
11686641,6,1,1
11686641,5,7,2
11686641,6.4,7.7,3
11686642,7,5,1
11686642,6,4,2
11686643,6,1,1
11686643,6,1,2
11686644,6.5,7.7,1
11686644,6,3,2
11686644,5,7,3
11686568,4,6,1
11686569,4,6,1
11686569,4,6,2
11686570,7.7,6.2,1
11686570,6.6,7.8,2
11686570,6,1,3
11686571,7,5,1
11686571,6,3,2
11686573,3,6,1
11686573,6,4,2
11686573,6.7,7.9,3
11686574,2,6,1
11686574,3,6,2
11686575,3,6,1
11686575,4,6,2
11686576,6.5,7.7,1
11686576,6,1,2
11686576,6,2,3
11686578,6.3,7.7,1
11686578,3,6,2
11686580,6,3,1
11686580,6,1,2
11686581,6,4,1
11686581,7,5,2
11686582,6,4,1
11686582,7,5,2
11686656,3,6,1
11686656,3,6,2
11686657,6,3,1
11686657,6,2,2
11686658,6,3,1
11686658,6,4,2
11686659,6,3,1
11686659,6,3,2
11686645,3,6,1
11686645,2,6,2
11686646,6,3,1
11686646,6,4,2
11686647,6,4,1
11686647,6.5,7.7,2
11686647,7,5,3
11686648,6,4,1
11686648,7,5,2
11686649,6.3,7.7,1
11686649,6,3,2
11686649,2,6,3
11686650,6,3,1
11686650,6,2,2
11686651,6,3,1
11686651,3,6,2
11686651,4,6,3
11686652,7.9,6.7,1
11686652,6.3,7.7,2
11686652,2,6,3
11686653,7.7,6.5,1
11686653,6.5,7.7,2
11686653,6,2,3
11686654,6,3,1
11686654,4,6,2
11686654,3,6,3
11686655,5,7,1
11686655,1,3,2
11686584,6,3,1
11686584,4,1,2
11686585,7.7,6.3,1
11686585,2,6,3
11686586,2,6,1
11686586,4,6,2
11686587,6,1,1
11686587,4,6,2
11686588,2,6,1
11686588,6,4,2
11686588,6,4,3
11686589,3,6,1
11686589,4,6,2
11686590,4,6,1
11686590,5,7,2
11686660,7.11,6.9,1
11686660,4,6,2
11686660,6,3,3
11686661,6,4,1
11686661,1,6,2
11686661,4,6,3
11686662,6.4,7.7,1
11686662,6,2,2
11686662,7,5,3
11686663,7,5,1
11686663,7,5,2
11686664,6,3,1
11686664,6,3,2
11686665,2,6,1
11686665,3,6,2
11686666,6.3,7.7,1
11686666,6,1,2
11686666,6.4,7.7,3
11686591,3,6,1
11686591,7.7,6.4,2
11686591,6,3,3
11686592,7,5,1
11686592,6,4,2
11686593,6,4,1
11686593,6.2,7.7,2
11686593,6,4,3
11686594,6,2,1
11686594,6,4,2
11686595,2,6,1
11686595,3,6,2
11686596,6,4,1
11686596,7.7,6.1,2
11826452,6,3,1
11826452,1,6,2
11826452,2,6,3
11826453,6,3,1
11826453,7,5,2
11826454,6,3,1
11826454,6,2,2
11826455,2,6,1
11826455,5,7,2
11826456,4,6,1
11826456,2,6,2
11826457,6,3,1
11826457,2,6,2
11826457,6,2,3
11826458,6,3,1
11826458,5,7,2
11826458,6,2,3
11826459,6,4,1
11826459,7.7,6.5,2
11790183,6,4,1
11790183,3,6,2
11790183,6,2,3
11790184,7,5,1
11790184,6,3,2
11790185,6,4,1
11790185,7,5,2
11790186,6,3,1
11790186,7,5,2
11790187,6,4,1
11790187,6,2,2
11790188,6,1,1
11790188,4,6,2
11790188,4,6,3
11790189,4,6,1
11790189,4,6,2
11790190,6,4,1
11790190,6,3,2
11686597,1,6,1
11686597,5,7,2
11686598,7.8,6.6,1
11686598,4,6,2
11686598,3,6,3
11686599,6,2,1
11686599,4,6,2
11686599,6,1,3
11826460,6.3,7.7,1
11826460,2,6,2
11826461,6,1,1
11826461,6,3,2
11826462,5,7,1
11826462,1,6,2
11826463,3,6,1
11826463,4,6,2
11826464,2,6,1
11826464,7.7,6.4,2
11826464,1,6,3
11826465,6,4,1
11826465,7,5,2
11826466,6,3,1
11826466,4,6,2
11790191,7,5,1
11790191,6,4,2
11790192,6,2,1
11790192,4,6,2
11790192,4,6,3
11790193,4,6,1
11790193,3,6,2
11790194,7.7,6.5,1
11790194,6,1,2
11790195,7,5,1
11790195,6,2,2
11790196,3,6,1
11790196,6,1,2
11790196,6,4,3
11686600,2,6,1
11686600,4,6,2
11686674,3,6,1
11686674,4,6,2
11686675,6.6,7.8,1
11686675,6,3,2
11686675,3,6,3
11686676,6.0,7.7,1
11686676,2,6,2
11686810,6.4,7.7,1
11686810,6.4,7.7,2
11686811,6,2,1
11686811,6,4,2
11686812,4,6,1
11686812,6,3,2
11686812,5,7,3
11686813,4,6,1
11686814,6.5,7.7,1
11686814,6,2,2
11686815,6,1,1
11686815,6,4,2
11826467,3,6,1
11826467,3,6,2
11826468,6.3,7.7,1
11826468,2,6,2
11826469,6,1,1
11826469,7,5,2
11826470,6.4,7.7,1
11826470,7.7,6.5,2
11826470,2,6,3
11826471,6,3,1
11826471,6,4,2
11826472,6,4,1
11826472,3,6,2
11826472,2,6,3
11826473,6.4,7.7,1
11826473,6,4,2
11826473,6,2,3
11826474,2,6,1
11826474,5,7,2
11826475,2,6,1
11826475,1,6,2
11826476,5,7,1
11826476,3,6,2
11826477,6,4,1
11826477,6,2,2
11790197,6,3,1
11790197,6,1,2
11790198,2,6,1
11790198,3,6,2
11790199,6,4,1
11790199,6,2,2
11790200,7.7,6.5,1
11790200,4,6,2
11790200,6,3,3
11790201,6,2,1
11790201,6,1,2
11790202,6,2,1
11790202,2,6,2
11790202,4,6,3
11790203,6,2,1
11790203,6,1,2
11790204,1,6,1
11790204,2,6,2
11790205,3,6,1
11790205,6,4,2
11790205,5,7,3
11790206,6,4,1
11790206,6,3,2
11790207,6,2,1
11790207,4,6,2
11790207,6,2,3
11740057,6,1,2
11740057,6,0,1
11740058,0,6,1
11740058,3,6,2
11740059,6,0,1
11740059,6,0,2
11740060,6,3,1
11740060,7.8,6.6,2
11740061,6,0,1
11740061,6,0,2
11740062,2,6,1
11740062,0,6,2
11686816,6.1,7.7,1
11686816,5,7,2
11686817,6,3,1
11686817,3,6,2
11686817,6,3,3
11686818,6,2,1
11686818,6,3,2
11686819,4,6,1
11686819,3,6,2
11686820,6,4,1
11686820,3,6,2
11686820,6.5,7.7,3
11686821,7.7,6.3,1
11686821,6,3,2
11686822,6.4,7.7,1
11686822,7.7,6.3,2
11686822,6.3,7.7,3
11686823,6,4,1
11686823,2,6,2
11686823,4,6,3
11686824,1,6,1
11686824,6,1,2
11686824,3,6,3
11686825,3,6,1
11686825,2,6,2
11687168,7,5,1
11687168,6,2,2
11687169,5,7,1
11687169,6,3,2
11687169,6.8,7.10,3
11687170,6,1,1
11687170,7.7,6.2,2
11687171,6,3,1
11687171,6,2,2
11687172,3,6,2
11687172,1,6,3
11687173,6.6,7.8,1
11687173,4,6,2
11687174,6,1,1
11687174,6,2,2
11687175,6,2,1
11687176,6,3,1
11687176,6,3,2
11687177,6,2,1
11687177,6,4,2
11687178,7.7,6.4,1
11687178,1,6,2
11687180,6,3,1
11687180,6,3,2
11826478,6.6,7.8,1
11826478,4,6,2
11826479,6,3,1
11826479,6,3,2
11826480,2,6,1
11826480,4,6,2
11790208,6,4,1
11790208,2,6,2
11790208,4,6,3
11790209,6,3,1
11790209,6,1,2
11790210,6,1,1
11790211,4,6,1
11790211,6,3,2
11790211,6,3,3
11790212,6,3,1
11790212,7.7,6.1,2
11740063,6,2,1
11740063,6,0,2
11740064,6,1,1
11740064,6,1,2
11740065,0,6,1
11740065,0,6,2
11740066,6,4,1
11740066,6,4,2
11740067,0,6,1
11740067,2,6,2
11740068,6,0,1
11740068,6,0,2
11687155,6,3,1
11687155,6,3,2
11687156,7.7,6.2,1
11687156,6,3,2
11687157,6.4,7.7,1
11687157,6,4,2
11687157,6,3,3
11687158,4,6,1
11687158,4,6,2
11687159,3,6,1
11687159,6,3,2
11687159,1,6,3
11687160,6,3,1
11687160,4,6,2
11687160,2,6,3
11687161,3,6,1
11687161,6,3,2
11687161,6,2,3
11687162,5,7,1
11687162,5,7,2
11687163,6,2,1
11687163,6,2,2
11687164,6,3,1
11687164,6,3,2
11687165,6,3,1
11687165,7.8,6.6,2
11687166,2,6,1
11687166,7.7,6.1,2
11687166,6.8,7.10,3
11687167,2,6,1
11687167,6.6,7.8,2
160660,4,6,1
160660,6,3,2
160660,6,1,3
160661,7,5,1
160661,4,6,2
160661,4,6,3
160662,6,4,1
160662,6,1,2
160663,6,7,1
160664,6,1,1
160664,6,2,2
160665,7,5,1
160665,6,4,2
160666,6,7,1
160666,1,6,2
160667,6,4,1
160667,6,4,2
160668,7,6,1
160668,6,4,2
160669,6,3,1
160669,4,6,2
160669,6,7,3
160670,6,4,1
160670,6,7,2
160670,2,6,3
160671,4,6,1
160671,6,7,2
160672,5,7,1
160672,3,6,2
160673,6,1,1
160673,3,6,2
160673,4,6,3
160674,6,3,1
160674,6,7,2
160674,1,6,3
160675,5,7,1
160675,7,6,2
160675,2,6,3
160676,4,6,1
160676,6,4,2
160676,3,6,3
160677,6,7,1
160677,7,6,2
160677,6,3,3
160678,4,6,1
160678,7,6,2
160678,6,4,3
160679,6,4,1
160679,6,2,2
160680,7,6,1
160680,6,4,2
160681,6,7,1
160681,7,6,2
160681,6,3,3
11686826,6,2,1
11686826,6,3,2
160682,6,3,1
160682,6,1,2
11686827,6.5,7.7,1
11686827,7,5,2
11686827,7.8,6.6,3
160683,6,4,1
160683,6,2,2
11686828,2,6,1
11686828,5,7,2
160684,4,6,1
160684,4,6,2
11686829,7,5,1
11686829,7,5,2
11686830,4,6,1
11686830,1,6,2
160686,2,6,1
160686,2,6,2
11686831,7.7,6.5,1
11686831,4,6,2
11686831,6,1,3
11686832,6,4,1
11686832,6,2,2
11686833,4,6,1
11686833,6,3,2
11686833,7.7,6.5,3
11686834,7,5,1
11686834,6,2,2
11686835,6,4,1
11686835,6,4,2
11686836,3,6,1
11686836,3,6,2
11686837,6,4,1
11686837,6,1,2
11686838,6.2,7.7,1
11686838,2,6,2
11686839,4,6,1
11686839,6.5,7.7,2
11687181,4,6,1
11687181,2,6,2
11687182,2,6,1
11687182,1,3,2
11687183,6,4,1
11687183,1,6,2
11687183,2,6,3
11687184,1,6,1
11687184,6,1,2
11687184,7.12,6.10,3
11687185,5,7,1
11687185,2,6,2
11687186,6,4,1
11687186,6,4,2
11687194,6,2,1
11687194,6,2,2
11687195,6,1,1
11687196,6,2,1
11687196,6,1,2
11687197,6,3,1
11687197,6,3,2
11687198,6,3,1
11687198,7.7,6.3,2
11687199,6.4,7.7,1
11687199,1,6,2
11687200,2,6,1
11687200,3,6,2
11687201,4,6,1
11687201,6,3,2
11687201,2,6,3
11687202,1,6,1
11687202,5,7,2
11687203,5,7,1
11687203,7,5,2
11687204,4,6,1
11687204,6,1,2
