event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
11762290,2023-02-05,01:30,A. Rai,3224,,D. Kuzmanov,371,https://api.api-tennis.com/logo-tennis/371_d-kuzmanov.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762291,2023-02-05,06:20,K. Uchida,568,https://api.api-tennis.com/logo-tennis/568_k-uchida.jpg,M. Kasnikowski,1242,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2355059,2023-02-05,19:20,R. Abdul Salam,28221,,K. J. Wong Hong,38569,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762292,2023-02-05,13:05,R. Strombachs,7489,https://api.api-tennis.com/logo-tennis/7489_r-strombachs.jpg,Y. Oliel,1195,https://api.api-tennis.com/logo-tennis/1195_y-oliel.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762293,2023-02-05,13:40,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,A. Andrade,6505,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762294,2023-02-05,15:00,K. Ozolins,13125,,D. Cukierman,634,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2509955,2023-02-05,15:35,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2509956,2023-02-05,17:15,O. Virtanen,767,https://api.api-tennis.com/logo-tennis/767_o-virtanen.jpg,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11752845,2023-02-05,16:05,C. Ugo Carabelli,401,https://api.api-tennis.com/logo-tennis/401_c-ugo-carabelli.jpg,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Final,2023,0
2646925,2023-02-05,13:00,M. T. Pham,7043,,A. Susanto,31399,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11752846,2023-02-05,16:10,H. Dellien,2980,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,N. Kicker,1756,https://api.api-tennis.com/logo-tennis/1756_n-kicker.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Final,2023,0
11752847,2023-02-05,18:30,F. Delbonis,425,https://api.api-tennis.com/logo-tennis/425_f-delbonis.jpg,T. A. Tirante,366,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Final,2023,0
11752848,2023-02-05,19:00,L. Darderi,8781,,J. P. Ficovich,420,https://api.api-tennis.com/logo-tennis/420_j-p-ficovich.jpg,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Final,2023,0
2491547,2023-02-05,13:00,E. Coulibaly,11110,,E. Benchetrit,1879,https://api.api-tennis.com/logo-tennis/1879_e-benchetrit.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2491548,2023-02-05,14:45,K. Ouattara,31348,,A. Moundir,7478,https://api.api-tennis.com/logo-tennis/7478_a-moundir.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2491550,2023-02-05,14:00,M. Pervolarakis,1246,https://api.api-tennis.com/logo-tennis/1246_m-pervolarakis.jpg,A. Guillen Meza,9230,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2491552,2023-02-05,14:45,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,A. Molcan,436,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2491553,2023-02-05,17:45,B. Gojo,377,https://api.api-tennis.com/logo-tennis/377_b-gojo.jpg,D. Novak,1753,https://api.api-tennis.com/logo-tennis/1753_d-novak.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2491554,2023-02-05,17:00,T. van Rijthoven,393,https://api.api-tennis.com/logo-tennis/393_t-van-rijthoven.jpg,L. Klein,1969,https://api.api-tennis.com/logo-tennis/1969_l-klein.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2791587,2023-02-05,14:55,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2491556,2023-02-05,20:55,N. Borges,358,,T. Machac,2981,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11762340,2023-02-05,10:10,H. Ly Nam,3826,,F. M Rifqi,14460,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762341,2023-02-05,13:10,D. T. Nguyen,38233,,C. Rungkat,5533,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762342,2023-02-05,13:25,F. Boblei,39654,,Y. Dlimi,14468,,0 - 1,0 - 0,First Player,Retired,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762343,2023-02-05,13:40,V. Vacherot,1852,,P. Bertran,720,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2491560,2023-02-05,17:50,C. Rodesch,5980,,A. Beckley,642,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762344,2023-02-05,15:00,A. Knaff,5969,,K. van Wyk,38111,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762345,2023-02-05,16:45,R. Rodriguez,3702,https://api.api-tennis.com/logo-tennis/3702_r-rodriguez.jpg,C. Wong,2227,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762346,2023-02-05,17:40,R. Calzi,11184,,D. Badenhorst,14373,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762347,2023-02-05,20:20,L. Alcocer,39663,,T. Huang,792,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762348,2023-02-05,20:45,B. Bicknell,1251,,K. Tamm,785,,1 - 0,0 - 0,First Player,Retired,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762349,2023-02-05,22:15,J. Bicknell,39664,,J. Seeman,771,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2510000,2023-02-05,22:15,R. Phillips,2102,,J. Zopp,9639,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2510001,2023-02-05,19:40,A. F. Rubio Fierros,14088,,C. H. Tseng,389,https://api.api-tennis.com/logo-tennis/389_c-h-tseng.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2510002,2023-02-05,20:00,C. Ramirez,727,,H. Hsu Yu,867,https://api.api-tennis.com/logo-tennis/867_h-hsu-yu.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2510004,2023-02-05,19:45,N. Jarry,400,https://api.api-tennis.com/logo-tennis/400_n-jarry.jpg,T. Skatov,362,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2408893,2023-02-05,08:15,J. R. Statham,4105,https://api.api-tennis.com/logo-tennis/4105_j-r-statham.jpg,A. Lazarov,2190,https://api.api-tennis.com/logo-tennis/2190_a-lazarov.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2408894,2023-02-05,06:00,Y. Nishioka,1972,https://api.api-tennis.com/logo-tennis/1972_y-nishioka.jpg,K. Zuk,1069,https://api.api-tennis.com/logo-tennis/1069_k-zuk.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2408895,2023-02-05,07:45,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,D. Michalski,582,https://api.api-tennis.com/logo-tennis/582_d-michalski.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2408896,2023-02-05,12:50,E. Gulbis,2733,https://api.api-tennis.com/logo-tennis/2733_e-gulbis.jpg,E. Leshem,635,https://api.api-tennis.com/logo-tennis/635_e-leshem.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11708357,2023-02-05,10:40,A. Olivetti,5067,https://api.api-tennis.com/logo-tennis/5067_a-olivetti.jpg,I. Gakhov,574,https://api.api-tennis.com/logo-tennis/574_i-gakhov.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11708358,2023-02-05,10:40,A. Bellier,1198,https://api.api-tennis.com/logo-tennis/1198_a-bellier.jpg,M. Guinard,440,https://api.api-tennis.com/logo-tennis/440_m-guinard.jpg,2 - 0,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11708359,2023-02-05,12:25,C. Chidekh,7102,,A. Muller,374,https://api.api-tennis.com/logo-tennis/374_a-muller.jpg,2 - 0,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11708360,2023-02-05,12:55,Z. Zhang,590,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,M. Trungelliti,395,https://api.api-tennis.com/logo-tennis/395_m-trungelliti.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11708361,2023-02-05,14:25,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,E. Nava,567,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,2 - 0,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11708362,2023-02-05,14:45,G. Blancaneaux,409,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,A. Vatutin,1878,https://api.api-tennis.com/logo-tennis/1878_a-vatutin.jpg,2 - 1,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11708363,2023-02-05,16:15,H. Grenier,1073,https://api.api-tennis.com/logo-tennis/1073_h-grenier.jpg,B. Paire,429,https://api.api-tennis.com/logo-tennis/429_b-paire.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11708364,2023-02-05,17:20,M. Janvier,580,https://api.api-tennis.com/logo-tennis/580_m-janvier.jpg,L. Nardi,386,,0 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Semi-finals,2023,0
11807956,2023-02-05,18:05,A. Vukic,360,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,Z. Svajda,2986,https://api.api-tennis.com/logo-tennis/2986_z-svajda.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
11807957,2023-02-05,18:05,A. Rybakov,559,https://api.api-tennis.com/logo-tennis/559_a-rybakov.jpg,J. Forejtek,2086,https://api.api-tennis.com/logo-tennis/2086_j-forejtek.jpg,2 - 0,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
11807958,2023-02-05,19:45,J. Shang,2413,,E. Ejupovic,1881,https://api.api-tennis.com/logo-tennis/1881_e-ejupovic.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
11807959,2023-02-05,19:50,T. S. Kwiatkowski,2958,https://api.api-tennis.com/logo-tennis/2958_t-s-kwiatkowski.jpg,S. Kozlov,1087,https://api.api-tennis.com/logo-tennis/1087_s-kozlov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
11807960,2023-02-05,21:25,F. Verdasco,407,https://api.api-tennis.com/logo-tennis/407_f-verdasco.jpg,E. Zhu,578,,2 - 1,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
11807961,2023-02-05,22:35,J. Pinnington Jones,1858,,M. Krueger,1751,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
2664948,2023-02-05,10:30,J. Millman,1768,https://api.api-tennis.com/logo-tennis/1768_j-millman.jpg,I. Gakhov,574,https://api.api-tennis.com/logo-tennis/574_i-gakhov.jpg,-,-,,Cancelled,Atp Singles,ATP Montpellier,1844,,2023,0
11752849,2023-02-06,18:40,R. Carballes Baena,593,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752850,2023-02-06,22:30,D. Lajovic,2675,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11762350,2023-02-06,10:00,C. Lock,1282,,I. Carou,660,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11708365,2023-02-06,12:10,M. Trungelliti,395,https://api.api-tennis.com/logo-tennis/395_m-trungelliti.jpg,C. Chidekh,7102,,0 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Final,2023,0
11708366,2023-02-06,12:10,I. Gakhov,574,https://api.api-tennis.com/logo-tennis/574_i-gakhov.jpg,A. Bellier,1198,https://api.api-tennis.com/logo-tennis/1198_a-bellier.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Final,2023,0
11708367,2023-02-06,14:55,G. Blancaneaux,409,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,2 - 1,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Final,2023,0
11708368,2023-02-06,18:15,B. Paire,429,https://api.api-tennis.com/logo-tennis/429_b-paire.jpg,L. Nardi,386,,1 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - Final,2023,0
11708369,2023-02-06,20:00,A. Fils,1759,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,R. Gasquet,1094,https://api.api-tennis.com/logo-tennis/1094_r-gasquet.jpg,2 - 0,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708370,2023-02-06,22:05,N. Basilashvili,424,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,C. Lestienne,1755,https://api.api-tennis.com/logo-tennis/1755_c-lestienne.jpg,2 - 1,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11807962,2023-02-06,00:15,A. Muniz Hidalgo,6715,,G. Diallo,9909,https://api.api-tennis.com/logo-tennis/9909_g-diallo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
11807963,2023-02-06,00:15,B. Holt,8158,https://api.api-tennis.com/logo-tennis/8158_b-holt.jpg,N. Chappell,1255,https://api.api-tennis.com/logo-tennis/1255_n-chappell.jpg,2 - 0,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - Semi-finals,2023,0
11807964,2023-02-06,19:10,Z. Svajda,2986,https://api.api-tennis.com/logo-tennis/2986_z-svajda.jpg,S. Kozlov,1087,https://api.api-tennis.com/logo-tennis/1087_s-kozlov.jpg,2 - 0,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - Final,2023,0
11807965,2023-02-06,19:10,E. Ejupovic,1881,https://api.api-tennis.com/logo-tennis/1881_e-ejupovic.jpg,A. Rybakov,559,https://api.api-tennis.com/logo-tennis/559_a-rybakov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - Final,2023,0
11807966,2023-02-06,20:40,B. Holt,8158,https://api.api-tennis.com/logo-tennis/8158_b-holt.jpg,G. Diallo,9909,https://api.api-tennis.com/logo-tennis/9909_g-diallo.jpg,2 - 0,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - Final,2023,0
11807967,2023-02-06,21:30,F. Verdasco,407,https://api.api-tennis.com/logo-tennis/407_f-verdasco.jpg,M. Krueger,1751,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,2 - 0,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - Final,2023,0
11752851,2023-02-07,01:00,P. Andujar,33998,,J. M. Cerundolo,388,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,0 - 1,0 - 15,Second Player,Retired,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752852,2023-02-07,02:20,L. Darderi,8781,,H. Gaston,1102,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752853,2023-02-07,18:40,F. Coria,433,https://api.api-tennis.com/logo-tennis/433_f-coria.jpg,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752854,2023-02-07,20:10,D. E. Galan,34000,,T. Barrios Vera,396,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752855,2023-02-07,21:45,P. Martinez,1775,https://api.api-tennis.com/logo-tennis/1775_p-martinez.jpg,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11708371,2023-02-07,12:40,F. Krajinovic,2166,https://api.api-tennis.com/logo-tennis/2166_f-krajinovic.jpg,A. Karatsev,1901,https://api.api-tennis.com/logo-tennis/1901_a-karatsev.jpg,2 - 1,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708372,2023-02-07,14:35,C. Chidekh,7102,,Q. Halys,1925,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708373,2023-02-07,15:00,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,A. Bellier,1198,https://api.api-tennis.com/logo-tennis/1198_a-bellier.jpg,2 - 0,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708374,2023-02-07,16:30,M. Fucsovics,2833,https://api.api-tennis.com/logo-tennis/2833_m-fucsovics.jpg,G. Blancaneaux,409,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,2 - 1,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708375,2023-02-07,17:20,M. Huesler,1746,https://api.api-tennis.com/logo-tennis/1746_m-huesler.jpg,L. van Assche,1066,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,2 - 1,-,First Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708376,2023-02-07,19:30,B. Bonzi,1771,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,L. Sonego,2843,https://api.api-tennis.com/logo-tennis/2843_l-sonego.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708377,2023-02-07,21:10,L. Nardi,386,,A. Rinderknech,1902,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11807968,2023-02-07,02:10,J. Sock,1084,https://api.api-tennis.com/logo-tennis/1084_j-sock.jpg,I. Ivashka,432,https://api.api-tennis.com/logo-tennis/432_i-ivashka.jpg,2 - 1,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - 1/16-finals,2023,0
11807969,2023-02-07,19:10,A. Rybakov,559,https://api.api-tennis.com/logo-tennis/559_a-rybakov.jpg,M. Giron,1766,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - 1/16-finals,2023,0
11807970,2023-02-07,19:15,F. Verdasco,407,https://api.api-tennis.com/logo-tennis/407_f-verdasco.jpg,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - 1/16-finals,2023,0
11807971,2023-02-07,20:35,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,D. Kudla,2919,https://api.api-tennis.com/logo-tennis/2919_d-kudla.jpg,2 - 0,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - 1/16-finals,2023,0
11807972,2023-02-07,21:40,S. Johnson,2851,https://api.api-tennis.com/logo-tennis/2851_s-johnson.jpg,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Dallas,5232,Dallas - 1/16-finals,2023,0
11807973,2023-02-07,23:30,J.J. Wolf,2853,https://api.api-tennis.com/logo-tennis/2853_j-wolf.jpg,B. Holt,8158,https://api.api-tennis.com/logo-tennis/8158_b-holt.jpg,2 - 0,-,First Player,Finished,Atp Singles,Dallas,5232,Dallas - 1/16-finals,2023,0
3249803,2023-02-08,19:00,E. Gomez,1061,https://api.api-tennis.com/logo-tennis/1061_e-gomez.jpg,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,-,-,,,Atp Singles,ATP Dallas,5232,ATP Dallas - 1/16-finals,2023,0
11752856,2023-02-08,00:40,F. Delbonis,425,https://api.api-tennis.com/logo-tennis/425_f-delbonis.jpg,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752857,2023-02-08,04:00,G. Pella,2829,https://api.api-tennis.com/logo-tennis/2829_g-pella.jpg,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752858,2023-02-08,18:40,J. Sousa,423,https://api.api-tennis.com/logo-tennis/423_j-sousa.jpg,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11752859,2023-02-08,20:20,T. Barrios Vera,396,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/8-finals,2023,0
11752860,2023-02-08,22:10,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,M. Cecchinato,1095,https://api.api-tennis.com/logo-tennis/1095_m-cecchinato.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Cordoba,3107,Cordoba - 1/16-finals,2023,0
11708378,2023-02-08,13:40,M. Ymer,1976,https://api.api-tennis.com/logo-tennis/1976_m-ymer.jpg,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
11708379,2023-02-08,14:40,A. Davidovich Fokina,2842,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,1 - 1,0 - 0,First Player,Retired,Atp Singles,Montpellier,1844,Montpellier - 1/16-finals,2023,0
